Date,Open,High,Low,Close,Volume,Adj Close
2016-07-11,4021.120117,4038.699951,4012.340088,4034.23999,000,4034.23999
2016-07-08,3996.719971,4026.409912,3996.679932,4024.959961,000,4024.959961
2016-07-07,3993.669922,4006.409912,3993.669922,3997.709961,000,3997.709961
2016-07-06,4028.389893,4029.399902,3992.419922,3994.959961,000,3994.959961
2016-07-05,4029.72998,4031.48999,4005.969971,4018.070068,000,4018.070068
2016-07-04,4029.909912,4044.02002,4028.50,4029.169922,000,4029.169922
2016-07-01,3995.649902,4034.129883,3992.02002,4029.51001,000,4029.51001
2016-06-30,3978.48999,3998.669922,3971.389893,3995.909912,000,3995.909912
2016-06-29,3937.699951,3982.100098,3937.699951,3978.48999,000,3978.48999
2016-06-28,3966.310059,3966.310059,3927.820068,3936.030029,000,3936.030029
2016-06-24,3992.179932,3992.179932,3929.120117,3965.169922,000,3965.169922
2016-06-23,3996.48999,4024.439941,3993.800049,4022.22998,000,4022.22998
2016-06-22,3989.209961,4005.090088,3987.360107,3993.429932,000,3993.429932
2016-06-21,3980.949951,3997.76001,3963.26001,3989.209961,000,3989.209961
2016-06-20,3975.159912,3999.73999,3975.159912,3980.949951,000,3980.949951
2016-06-17,3964.00,3989.699951,3963.550049,3976.860107,000,3976.860107
2016-06-16,3958.679932,3970.280029,3940.969971,3963.300049,000,3963.300049
2016-06-15,3939.929932,3963.429932,3938.25,3958.120117,000,3958.120117
2016-06-14,3940.899902,3943.22998,3923.23999,3939.659912,000,3939.659912
2016-06-13,3955.02002,3955.02002,3847.189941,3940.879883,000,3940.879883
