Date,Open,High,Low,Close,Volume,Adj Close
2016-07-11,844.340027,852.409973,840.570007,850.97998,000,850.97998
2016-07-08,822.77002,841.789978,822.27002,838.75,000,838.75
2016-07-07,823.98999,833.72998,823.789978,825.619995,000,825.619995
2016-07-06,826.77002,831.659973,813.390015,818.809998,000,818.809998
2016-07-05,840.570007,843.210022,830.73999,833.320007,000,833.320007
2016-07-04,855.76001,856.73999,845.119995,845.950012,000,845.950012
2016-07-01,850.840027,856.539978,843.859985,853.159973,000,853.159973
2016-06-30,833.659973,848.22998,829.440002,846.469971,000,846.469971
2016-06-29,823.070007,835.890015,821.830017,835.890015,000,835.890015
2016-06-28,813.109985,820.26001,811.00,813.190002,000,813.190002
2016-06-27,813.609985,820.219971,791.440002,795.599976,000,795.599976
2016-06-24,819.669983,837.00,797.48999,819.98999,000,819.98999
2016-06-23,868.960022,885.820007,867.590027,879.080017,000,879.080017
2016-06-22,868.950012,871.73999,863.440002,865.159973,000,865.159973
2016-06-21,856.450012,866.159973,854.059998,863.23999,000,863.23999
2016-06-20,849.380005,859.849976,848.619995,857.359985,000,857.359985
2016-06-17,827.690002,835.320007,825.609985,829.880005,000,829.880005
2016-06-16,816.090027,824.640015,814.960022,822.640015,000,822.640015
2016-06-15,826.070007,832.179993,824.429993,826.320007,000,826.320007
2016-06-14,827.080017,830.599976,818.48999,818.820007,000,818.820007
2016-06-13,843.48999,845.570007,836.299988,836.299988,000,836.299988
